,angle,x,y,labeled
line1,13.26,183,159,True
line2,1.83,154,174,True
line3,-20.56,96,155,True
line4,-15.59,97,109,True
line5,28.03,224,160,True
line6,17.43,204,127,True
line7,-23.68,100,185,True
line8,-29.62,63,146,True
line9,-42.68,20,158,True
line10,-22.28,91,155,True
line11,7.41,169,153,True
line12,14.13,185,160,True
line13,25.06,215,160,True
line14,25.52,224,144,True
line15,-43.9,22,166,True
line16,-29.96,67,155,True
line17,-15.36,111,157,True
line18,-6.57,134,160,True
line19,-7.28,133,166,True
line20,28.24,237,137,True
line21,26.07,218,160,True
line22,24.86,226,135,True
line23,28.18,240,131,True
line24,19.31,198,162,True
line25,17.79,193,165,True
line26,-4.27,140,165,True
line27,-22.71,73,115,True
line28,-11.24,117,133,True
line29,-14.77,116,170,True
line30,24.78,198,195,True
line31,28.67,261,96,True
line32,39.66,247,182,True
line33,38.91,263,159,True
line34,27.08,218,166,True
line35,-35.02,61,172,True
line36,-63.13,0,223,True
line37,-68.2,0,239,True
line38,4.47,159,184,True
line39,15.64,185,174,True
line40,14.04,181,175,True
line41,-52.05,0,182,True
line42,-45.38,0,151,True
line43,-39.95,21,145,True
line44,-30.15,53,132,True
line45,-37.9,41,159,True
line46,-34.38,59,166,True
line47,6.71,160,214,True
line48,18.79,200,152,True
line49,11.73,177,169,True
line50,0.0,150,148,True
line51,-5.27,138,169,True
line52,42.71,246,195,True
line53,44.04,238,208,True
line54,0.0,150,0,False
line55,0.0,150,0,False
line56,0.0,150,0,False
line57,0.0,150,0,False
line58,0.0,150,0,False
line59,0.0,150,0,False
line60,0.0,150,0,False
line61,0.0,150,0,False
line62,0.0,150,0,False
line63,0.0,150,0,False
line64,0.0,150,0,False
line65,0.0,150,0,False
line66,0.0,150,0,False
line67,0.0,150,0,False
line68,0.0,150,0,False
line69,0.0,150,0,False
line70,0.0,150,0,False
line71,0.0,150,0,False
line72,0.0,150,0,False
line73,0.0,150,0,False
line74,0.0,150,0,False
line75,0.0,150,0,False
line76,0.0,150,0,False
line77,0.0,150,0,False
line78,0.0,150,0,False
line79,0.0,150,0,False
line80,0.0,150,0,False
line81,0.0,150,0,False
line82,0.0,150,0,False
line83,0.0,150,0,False
line84,0.0,150,0,False
line85,0.0,150,0,False
line86,0.0,150,0,False
line87,0.0,150,0,False
line88,0.0,150,0,False
line89,0.0,150,0,False
line90,0.0,150,0,False
line91,0.0,150,0,False
line92,0.0,150,0,False
line93,0.0,150,0,False
line94,0.0,150,0,False
line95,0.0,150,0,False
line96,0.0,150,0,False
line97,0.0,150,0,False
line98,0.0,150,0,False
line99,0.0,150,0,False
line100,0.0,150,0,False
line101,0.0,150,0,False
line102,0.0,150,0,False
line103,0.0,150,0,False
line104,0.0,150,0,False
line105,0.0,150,0,False
line106,0.0,150,0,False
line107,0.0,150,0,False
line108,0.0,150,0,False
line109,0.0,150,0,False
line110,0.0,150,0,False
line111,0.0,150,0,False
line112,0.0,150,0,False
line113,0.0,150,0,False
line114,0.0,150,0,False
line115,0.0,150,0,False
line116,0.0,150,0,False
line117,0.0,150,0,False
line118,0.0,150,0,False
line119,0.0,150,0,False
line120,0.0,150,0,False
line121,0.0,150,0,False
line122,0.0,150,0,False
line123,0.0,150,0,False
line124,0.0,150,0,False
line125,0.0,150,0,False
line126,0.0,150,0,False
line127,0.0,150,0,False
line128,0.0,150,0,False
line129,0.0,150,0,False
line130,0.0,150,0,False
line131,0.0,150,0,False
line132,0.0,150,0,False
line133,0.0,150,0,False
line134,0.0,150,0,False
line135,0.0,150,0,False
line136,0.0,150,0,False
line137,0.0,150,0,False
line138,0.0,150,0,False
line139,0.0,150,0,False
line140,0.0,150,0,False
line141,0.0,150,0,False
line142,0.0,150,0,False
line143,0.0,150,0,False
line144,0.0,150,0,False
line145,0.0,150,0,False
line146,0.0,150,0,False
line147,0.0,150,0,False
line148,0.0,150,0,False
line149,0.0,150,0,False
line150,0.0,150,0,False
line151,0.0,150,0,False
line152,0.0,150,0,False
line154,0.0,150,0,False
line155,0.0,150,0,False
line156,0.0,150,0,False
line157,0.0,150,0,False
line158,0.0,150,0,False
line159,0.0,150,0,False
line160,0.0,150,0,False
line161,0.0,150,0,False
line164,0.0,150,0,False
line165,0.0,150,0,False
line166,0.0,150,0,False
line167,0.0,150,0,False
line168,0.0,150,0,False
line169,0.0,150,0,False
line170,0.0,150,0,False
line171,0.0,150,0,False
line172,0.0,150,0,False
line173,0.0,150,0,False
line174,0.0,150,0,False
line175,0.0,150,0,False
line176,0.0,150,0,False
line177,0.0,150,0,False
line178,0.0,150,0,False
line179,0.0,150,0,False
line184,0.0,150,0,False
line185,0.0,150,0,False
line186,0.0,150,0,False
line187,0.0,150,0,False
line188,0.0,150,0,False
line189,0.0,150,0,False
line190,0.0,150,0,False
line191,0.0,150,0,False
line192,0.0,150,0,False
line193,0.0,150,0,False
line194,0.0,150,0,False
line195,0.0,150,0,False
line196,0.0,150,0,False
line197,0.0,150,0,False
line198,0.0,150,0,False
line199,0.0,150,0,False
line200,0.0,150,0,False
line201,0.0,150,0,False
line202,0.0,150,0,False
line203,0.0,150,0,False
line204,0.0,150,0,False
line205,0.0,150,0,False
line206,0.0,150,0,False
line207,0.0,150,0,False
line208,0.0,150,0,False
line209,0.0,150,0,False
line210,0.0,150,0,False
line211,0.0,150,0,False
line212,0.0,150,0,False
line213,0.0,150,0,False
line214,0.0,150,0,False
line215,0.0,150,0,False
line216,0.0,150,0,False
line217,0.0,150,0,False
line218,0.0,150,0,False
line219,0.0,150,0,False
line220,0.0,150,0,False
