filename,width,height,class,xmin,ymin,xmax,ymax
evac826.jpg,300,300,alive_ball,163,45,227,109
evac2509.jpg,300,300,dead_ball,36,29,94,89
evac2509.jpg,300,300,alive_ball,71,30,97,62
evac2509.jpg,300,300,dead_ball,74,38,107,77
evac2509.jpg,300,300,alive_ball,192,32,257,99
evac2509.jpg,300,300,alive_ball,230,22,270,64
evac192.jpg,300,300,dead_ball,16,14,70,68
evac192.jpg,300,300,alive_ball,214,14,245,47
evac192.jpg,300,300,alive_ball,238,9,291,63
evac197.jpg,300,300,alive_ball,218,11,272,66
evac197.jpg,300,300,alive_ball,210,15,243,51
evac197.jpg,300,300,dead_ball,254,15,282,46
evac197.jpg,300,300,dead_ball,1,12,51,67
evac893.jpg,300,300,alive_ball,69,10,110,49
evac742.jpg,300,300,alive_ball,1,91,78,186
evac742.jpg,300,300,dead_ball,1,24,33,63
evac36.jpg,300,300,alive_ball,62,117,300,300
evac36.jpg,300,300,dead_ball,209,36,274,97
evac36.jpg,300,300,dead_ball,17,18,91,91
evac1044.jpg,300,300,alive_ball,47,9,92,56
evac2603.jpg,300,300,dead_ball,225,73,300,245
evac2296.jpg,300,300,alive_ball,258,60,300,122
evac483.jpg,300,300,alive_ball,205,160,300,300
evac483.jpg,300,300,alive_ball,1,19,19,57
evac683.jpg,300,300,dead_ball,36,241,262,300
evac2904.jpg,300,300,dead_ball,102,19,123,41
evac2904.jpg,300,300,alive_ball,118,14,140,39
evac2111.jpg,300,300,dead_ball,57,13,112,71
evac2111.jpg,300,300,alive_ball,1,15,22,73
evac1204.jpg,300,300,dead_ball,59,32,109,82
evac1204.jpg,300,300,alive_ball,1,23,12,58
evac2408.jpg,300,300,dead_ball,132,22,147,39
evac2408.jpg,300,300,alive_ball,145,21,159,37
evac2408.jpg,300,300,dead_ball,163,17,183,40
evac2408.jpg,300,300,alive_ball,192,17,208,36
evac2408.jpg,300,300,alive_ball,205,18,223,41
evac1802.jpg,300,300,alive_ball,18,73,125,182
evac1802.jpg,300,300,alive_ball,1,11,43,76
evac746.jpg,300,300,alive_ball,86,45,201,160
evac2383.jpg,300,300,dead_ball,1,36,33,112
evac2503.jpg,300,300,dead_ball,72,23,113,67
evac2503.jpg,300,300,dead_ball,107,30,134,63
evac2503.jpg,300,300,alive_ball,125,26,149,55
evac2503.jpg,300,300,alive_ball,159,28,210,83
evac2503.jpg,300,300,alive_ball,249,24,291,67
evac123.jpg,300,300,alive_ball,257,49,300,125
evac123.jpg,300,300,dead_ball,81,24,159,104
