filename,width,height,class,xmin,ymin,xmax,ymax
evac1927.jpg,300,300,dead_ball,58,7,99,50
evac1927.jpg,300,300,alive_ball,95,2,126,38
evac1927.jpg,300,300,alive_ball,219,9,251,39
evac1518.jpg,300,300,dead_ball,44,24,130,110
evac1518.jpg,300,300,alive_ball,256,12,290,42
evac1144.jpg,300,300,alive_ball,258,11,287,42
evac2405.jpg,300,300,dead_ball,98,1,115,11
evac2405.jpg,300,300,alive_ball,119,1,138,10
evac2405.jpg,300,300,dead_ball,127,1,149,11
evac2405.jpg,300,300,alive_ball,158,1,182,14
evac664.jpg,300,300,alive_ball,165,123,300,297
evac742.jpg,300,300,alive_ball,1,91,78,186
evac742.jpg,300,300,dead_ball,1,24,33,63
evac2391.jpg,300,300,dead_ball,140,17,166,46
evac2391.jpg,300,300,alive_ball,229,38,271,83
evac2391.jpg,300,300,alive_ball,283,22,300,58
evac1385.jpg,300,300,dead_ball,17,3,49,40
evac483.jpg,300,300,alive_ball,205,160,300,300
evac483.jpg,300,300,alive_ball,1,19,19,57
evac2887.jpg,300,300,dead_ball,67,17,84,33
evac2887.jpg,300,300,alive_ball,79,13,95,31
evac2887.jpg,300,300,dead_ball,285,17,300,42
evac2980.jpg,300,300,alive_ball,176,25,226,80
evac2777.jpg,300,300,alive_ball,1,53,68,180
evac2777.jpg,300,300,dead_ball,253,23,277,51
evac2777.jpg,300,300,dead_ball,226,16,257,49
evac825.jpg,300,300,alive_ball,205,59,262,114
evac2408.jpg,300,300,dead_ball,132,22,147,39
evac2408.jpg,300,300,alive_ball,145,21,159,37
evac2408.jpg,300,300,dead_ball,163,17,183,40
evac2408.jpg,300,300,alive_ball,192,17,208,36
evac2408.jpg,300,300,alive_ball,205,18,223,41
evac2383.jpg,300,300,dead_ball,1,36,33,112
evac2610.jpg,300,300,dead_ball,1,57,124,211
evac2115.jpg,300,300,alive_ball,159,39,263,145
evac629.jpg,300,300,dead_ball,279,64,300,146
evac494.jpg,300,300,alive_ball,155,21,232,101
evac494.jpg,300,300,alive_ball,129,24,174,73
evac2287.jpg,300,300,alive_ball,79,35,114,71
evac2287.jpg,300,300,alive_ball,103,22,140,65
evac2287.jpg,300,300,alive_ball,151,22,188,63
evac2287.jpg,300,300,dead_ball,134,34,170,71
evac560.jpg,300,300,alive_ball,135,76,216,161
evac560.jpg,300,300,alive_ball,91,76,137,123
evac1271.jpg,300,300,dead_ball,86,52,141,108
evac1271.jpg,300,300,dead_ball,252,16,281,46
evac2563.jpg,300,300,dead_ball,28,22,63,59
evac2563.jpg,300,300,alive_ball,1,31,21,77
evac89.jpg,300,300,dead_ball,17,21,97,102
evac89.jpg,300,300,alive_ball,1,118,139,300
evac89.jpg,300,300,dead_ball,226,45,300,118
evac2847.jpg,300,300,alive_ball,208,13,221,27
evac2847.jpg,300,300,alive_ball,218,9,232,26
evac1790.jpg,300,300,alive_ball,45,110,197,262
evac328.jpg,300,300,dead_ball,125,87,241,206
evac328.jpg,300,300,alive_ball,240,108,300,248
evac156.jpg,300,300,alive_ball,86,35,145,95
evac156.jpg,300,300,alive_ball,233,24,300,116
evac156.jpg,300,300,dead_ball,1,148,266,300
evac156.jpg,300,300,dead_ball,110,28,156,76
